"State","Day","Hospitalizations","ICU","Ventilators"
"Colorado",2020-04-20,576,135,115
"Colorado",2020-04-21,517,123,105
"Colorado",2020-04-22,452,111,95
"Colorado",2020-04-23,395,100,85
"Colorado",2020-04-24,343,89,76
"Colorado",2020-04-25,295,78,67
"Colorado",2020-04-26,252,69,58
"Colorado",2020-04-27,213,59,51
"Colorado",2020-04-28,179,51,43
"Colorado",2020-04-29,150,43,37
"Colorado",2020-04-30,124,37,31
"Colorado",2020-05-01,100,30,26
"Colorado",2020-05-02,79,25,21
"Colorado",2020-05-03,62,20,17
"Colorado",2020-05-04,48,16,13
"Colorado",2020-05-05,36,12,10
"Colorado",2020-05-06,26,9,8
"Colorado",2020-05-07,19,7,6
"Colorado",2020-05-08,15,6,5
"Colorado",2020-05-09,12,4,4
"Colorado",2020-05-10,9,3,3
"Colorado",2020-05-11,7,2,2
"Colorado",2020-05-12,6,2,1
"Colorado",2020-05-13,4,1,1
"Colorado",2020-05-14,3,1,1
"Colorado",2020-05-15,2,0,0
"Colorado",2020-05-16,2,0,0
"Colorado",2020-05-17,1,0,0
"Colorado",2020-05-18,1,0,0
"Colorado",2020-05-19,0,0,0
"Colorado",2020-05-20,0,0,0
"Colorado",2020-05-21,0,0,0
"Colorado",2020-05-22,0,0,0
"Colorado",2020-05-23,0,0,0
"Colorado",2020-05-24,0,0,0
"Colorado",2020-05-25,0,0,0
"Colorado",2020-05-26,0,0,0
"Colorado",2020-05-27,0,0,0
"Colorado",2020-05-28,0,0,0
"Colorado",2020-05-29,0,0,0
"Colorado",2020-05-30,0,0,0
"Colorado",2020-05-31,0,0,0
"Connecticut",2020-04-09,3686,671,570
"Connecticut",2020-04-10,4074,745,633
"Connecticut",2020-04-11,4458,813,691
"Connecticut",2020-04-12,4811,890,757
"Connecticut",2020-04-13,5194,962,818
"Connecticut",2020-04-14,5493,1033,878
"Connecticut",2020-04-15,5796,1095,931
"Connecticut",2020-04-16,6040,1163,989
"Connecticut",2020-04-17,6276,1223,1040
"Connecticut",2020-04-18,6443,1264,1075
"Connecticut",2020-04-19,6579,1303,1108
"Connecticut",2020-04-20,6649,1338,1137
"Connecticut",2020-04-21,6705,1357,1153
"Connecticut",2020-04-22,6648,1367,1162
"Connecticut",2020-04-23,6574,1367,1162
"Connecticut",2020-04-24,6437,1358,1154
"Connecticut",2020-04-25,6277,1338,1137
"Connecticut",2020-04-26,6088,1314,1117
"Connecticut",2020-04-27,5892,1284,1091
"Connecticut",2020-04-28,5678,1252,1064
"Connecticut",2020-04-29,5463,1213,1031
"Connecticut",2020-04-30,5222,1173,997
"Connecticut",2020-05-01,4971,1125,956
"Connecticut",2020-05-02,4730,1077,915
"Connecticut",2020-05-03,4456,1021,868
"Connecticut",2020-05-04,4176,964,819
"Connecticut",2020-05-05,3887,905,769
"Connecticut",2020-05-06,3614,847,720
"Connecticut",2020-05-07,3344,791,672
"Connecticut",2020-05-08,3080,732,623
"Connecticut",2020-05-09,2795,676,575
"Connecticut",2020-05-10,2538,621,528
"Connecticut",2020-05-11,2295,569,484
"Connecticut",2020-05-12,2060,515,438
"Connecticut",2020-05-13,1832,465,395
"Connecticut",2020-05-14,1628,418,355
"Connecticut",2020-05-15,1436,374,318
"Connecticut",2020-05-16,1268,333,283
"Connecticut",2020-05-17,1111,295,251
"Connecticut",2020-05-18,966,260,221
"Connecticut",2020-05-19,841,228,194
"Connecticut",2020-05-20,725,198,168
"Connecticut",2020-05-21,619,172,146
"Connecticut",2020-05-22,527,147,125
"Connecticut",2020-05-23,449,126,107
"Connecticut",2020-05-24,378,107,91
"Connecticut",2020-05-25,317,90,77
"Connecticut",2020-05-26,262,76,65
"Connecticut",2020-05-27,217,64,54
"Connecticut",2020-05-28,178,53,45
"Connecticut",2020-05-29,147,44,37
"Connecticut",2020-05-30,120,36,30
"Connecticut",2020-05-31,98,29,25
"Delaware",2020-04-09,87,17,14
"Delaware",2020-04-10,86,17,15
"Delaware",2020-04-11,84,16,14
"Delaware",2020-04-12,80,16,13
"Delaware",2020-04-13,76,15,13
"Delaware",2020-04-14,72,14,12
"Delaware",2020-04-15,67,14,12
"Delaware",2020-04-16,62,14,12
"Delaware",2020-04-17,56,13,11
"Delaware",2020-04-18,50,12,11
"Delaware",2020-04-19,44,11,10
"Delaware",2020-04-20,39,10,9
"Delaware",2020-04-21,33,9,8
"Delaware",2020-04-22,27,8,7
"Delaware",2020-04-23,22,7,6
"Delaware",2020-04-24,18,6,5
"Delaware",2020-04-25,14,5,4
"Delaware",2020-04-26,11,4,3
"Delaware",2020-04-27,8,3,3
"Delaware",2020-04-28,7,3,2
"Delaware",2020-04-29,5,2,2
"Delaware",2020-04-30,4,2,1
"Delaware",2020-05-01,4,1,1
"Delaware",2020-05-02,3,1,1
"Delaware",2020-05-03,2,1,1
"Delaware",2020-05-04,2,0,0
"Delaware",2020-05-05,1,0,0
"Delaware",2020-05-06,1,0,0
"Delaware",2020-05-07,1,0,0
"Delaware",2020-05-08,0,0,0
"Delaware",2020-05-09,0,0,0
"Delaware",2020-05-10,0,0,0
"Delaware",2020-05-11,0,0,0
"Delaware",2020-05-12,0,0,0
"Delaware",2020-05-13,0,0,0
"Delaware",2020-05-14,0,0,0
"Delaware",2020-05-15,0,0,0
"Delaware",2020-05-16,0,0,0
"Delaware",2020-05-17,0,0,0
"Delaware",2020-05-18,0,0,0
"Delaware",2020-05-19,0,0,0
"Delaware",2020-05-20,0,0,0
"Delaware",2020-05-21,0,0,0
"Delaware",2020-05-22,0,0,0
"Delaware",2020-05-23,0,0,0
"Delaware",2020-05-24,0,0,0
"Delaware",2020-05-25,0,0,0
"Delaware",2020-05-26,0,0,0
"Delaware",2020-05-27,0,0,0
"Delaware",2020-05-28,0,0,0
"Delaware",2020-05-29,0,0,0
"Delaware",2020-05-30,0,0,0
"Delaware",2020-05-31,0,0,0
"Florida",2020-04-09,4449,729,620
"Florida",2020-04-10,4906,813,691
"Florida",2020-04-11,5316,887,754
"Florida",2020-04-12,5817,989,841
"Florida",2020-04-13,6268,1052,895
"Florida",2020-04-14,6669,1143,971
"Florida",2020-04-15,7061,1220,1037
"Florida",2020-04-16,7379,1302,1106
"Florida",2020-04-17,7658,1385,1178
"Florida",2020-04-18,7932,1438,1223
"Florida",2020-04-19,8069,1488,1265
"Florida",2020-04-20,8167,1529,1300
"Florida",2020-04-21,8224,1557,1323
"Florida",2020-04-22,8166,1568,1333
"Florida",2020-04-23,8008,1565,1330
"Florida",2020-04-24,7760,1547,1315
"Florida",2020-04-25,7494,1516,1289
"Florida",2020-04-26,7197,1480,1258
"Florida",2020-04-27,6890,1439,1223
"Florida",2020-04-28,6586,1393,1184
"Florida",2020-04-29,6292,1347,1146
"Florida",2020-04-30,6030,1307,1111
"Florida",2020-05-01,5801,1259,1070
"Florida",2020-05-02,5547,1208,1027
"Florida",2020-05-03,5291,1154,981
"Florida",2020-05-04,5028,1097,933
"Florida",2020-05-05,4751,1038,882
"Florida",2020-05-06,4471,978,831
"Florida",2020-05-07,4184,918,781
"Florida",2020-05-08,3897,859,730
"Florida",2020-05-09,3612,803,682
"Florida",2020-05-10,3339,750,637
"Florida",2020-05-11,3068,697,592
"Florida",2020-05-12,2807,645,548
"Florida",2020-05-13,2561,596,506
"Florida",2020-05-14,2330,547,465
"Florida",2020-05-15,2111,500,425
"Florida",2020-05-16,1897,454,386
"Florida",2020-05-17,1696,412,350
"Florida",2020-05-18,1516,372,316
"Florida",2020-05-19,1350,334,284
"Florida",2020-05-20,1193,299,254
"Florida",2020-05-21,1053,266,226
"Florida",2020-05-22,925,236,201
"Florida",2020-05-23,810,209,177
"Florida",2020-05-24,705,183,156
"Florida",2020-05-25,610,160,136
"Florida",2020-05-26,526,139,118
"Florida",2020-05-27,452,120,102
"Florida",2020-05-28,387,104,88
"Florida",2020-05-29,330,89,76
"Florida",2020-05-30,280,76,65
"Florida",2020-05-31,237,65,55
"Georgia",2020-04-09,2756,511,435
"Georgia",2020-04-10,3046,554,472
"Georgia",2020-04-11,3242,591,503
"Georgia",2020-04-12,3431,627,533
"Georgia",2020-04-13,3622,666,566
"Georgia",2020-04-14,3799,703,598
"Georgia",2020-04-15,3967,745,634
"Georgia",2020-04-16,4121,790,671
"Georgia",2020-04-17,4250,827,703
"Georgia",2020-04-18,4354,830,706
"Georgia",2020-04-19,4418,856,728
"Georgia",2020-04-20,4455,871,740
"Georgia",2020-04-21,4450,876,745
"Georgia",2020-04-22,4359,874,743
"Georgia",2020-04-23,4254,865,736
"Georgia",2020-04-24,4110,849,722
"Georgia",2020-04-25,3949,830,706
"Georgia",2020-04-26,3793,807,686
"Georgia",2020-04-27,3623,782,665
"Georgia",2020-04-28,3462,756,643
"Georgia",2020-04-29,3298,729,620
"Georgia",2020-04-30,3153,704,599
"Georgia",2020-05-01,3015,676,575
"Georgia",2020-05-02,2873,644,548
"Georgia",2020-05-03,2716,611,520
"Georgia",2020-05-04,2557,576,490
"Georgia",2020-05-05,2393,543,462
"Georgia",2020-05-06,2232,507,431
"Georgia",2020-05-07,2068,473,402
"Georgia",2020-05-08,1909,439,373
"Georgia",2020-05-09,1754,408,347
"Georgia",2020-05-10,1605,377,321
"Georgia",2020-05-11,1461,348,296
"Georgia",2020-05-12,1322,319,271
"Georgia",2020-05-13,1194,291,248
"Georgia",2020-05-14,1076,264,225
"Georgia",2020-05-15,964,239,203
"Georgia",2020-05-16,861,216,183
"Georgia",2020-05-17,766,194,165
"Georgia",2020-05-18,679,173,147
"Georgia",2020-05-19,599,154,131
"Georgia",2020-05-20,527,136,116
"Georgia",2020-05-21,462,120,102
"Georgia",2020-05-22,404,106,90
"Georgia",2020-05-23,351,92,79
"Georgia",2020-05-24,304,81,68
"Georgia",2020-05-25,261,70,59
"Georgia",2020-05-26,224,60,51
"Georgia",2020-05-27,192,52,44
"Georgia",2020-05-28,162,44,38
"Georgia",2020-05-29,137,38,32
"Georgia",2020-05-30,115,32,27
"Georgia",2020-05-31,97,27,23
"Hawaii",2020-04-09,334,56,47
"Hawaii",2020-04-10,360,64,54
"Hawaii",2020-04-11,385,69,58
"Hawaii",2020-04-12,390,70,60
"Hawaii",2020-04-13,382,70,60
"Hawaii",2020-04-14,361,70,60
"Hawaii",2020-04-15,340,69,59
"Hawaii",2020-04-16,311,66,56
"Hawaii",2020-04-17,271,61,52
"Hawaii",2020-04-18,232,58,49
"Hawaii",2020-04-19,199,52,45
"Hawaii",2020-04-20,167,47,40
"Hawaii",2020-04-21,137,42,36
"Hawaii",2020-04-22,113,37,31
"Hawaii",2020-04-23,91,31,26
"Hawaii",2020-04-24,75,27,23
"Hawaii",2020-04-25,60,22,19
"Hawaii",2020-04-26,48,18,15
"Hawaii",2020-04-27,38,14,12
"Hawaii",2020-04-28,30,11,10
"Hawaii",2020-04-29,24,9,7
"Hawaii",2020-04-30,19,7,6
"Hawaii",2020-05-01,14,5,4
"Hawaii",2020-05-02,11,3,3
"Hawaii",2020-05-03,9,3,2
"Hawaii",2020-05-04,6,2,1
"Hawaii",2020-05-05,5,1,1
"Hawaii",2020-05-06,3,1,1
"Hawaii",2020-05-07,2,0,0
"Hawaii",2020-05-08,2,0,0
"Hawaii",2020-05-09,1,0,0
"Hawaii",2020-05-10,1,0,0
"Hawaii",2020-05-11,0,0,0
"Hawaii",2020-05-12,0,0,0
"Hawaii",2020-05-13,0,0,0
"Hawaii",2020-05-14,0,0,0
"Hawaii",2020-05-15,0,0,0
"Hawaii",2020-05-16,0,0,0
"Hawaii",2020-05-17,0,0,0
"Hawaii",2020-05-18,0,0,0
"Hawaii",2020-05-19,0,0,0
"Hawaii",2020-05-20,0,0,0
"Hawaii",2020-05-21,0,0,0
"Hawaii",2020-05-22,0,0,0
"Hawaii",2020-05-23,0,0,0
"Hawaii",2020-05-24,0,0,0
"Hawaii",2020-05-25,0,0,0
"Hawaii",2020-05-26,0,0,0
"Hawaii",2020-05-27,0,0,0
"Hawaii",2020-05-28,0,0,0
"Hawaii",2020-05-29,0,0,0
"Hawaii",2020-05-30,0,0,0
"Hawaii",2020-05-31,0,0,0
"Idaho",2020-04-09,103,19,16
"Idaho",2020-04-10,110,20,17
"Idaho",2020-04-11,116,21,18
"Idaho",2020-04-12,120,22,18
"Idaho",2020-04-13,122,23,19
"Idaho",2020-04-14,124,24,20
"Idaho",2020-04-15,123,24,20
"Idaho",2020-04-16,122,25,21
"Idaho",2020-04-17,119,25,21
"Idaho",2020-04-18,114,24,20
"Idaho",2020-04-19,109,24,20
"Idaho",2020-04-20,103,23,19
"Idaho",2020-04-21,96,22,18
"Idaho",2020-04-22,88,20,17
"Idaho",2020-04-23,80,19,16
"Idaho",2020-04-24,71,17,15
"Idaho",2020-04-25,62,16,13
"Idaho",2020-04-26,53,14,12
"Idaho",2020-04-27,44,12,10
"Idaho",2020-04-28,36,10,9
"Idaho",2020-04-29,28,9,7
"Idaho",2020-04-30,21,7,6
"Idaho",2020-05-01,16,6,5
"Idaho",2020-05-02,12,5,4
"Idaho",2020-05-03,9,4,3
"Idaho",2020-05-04,7,3,3
"Idaho",2020-05-05,6,2,2
"Idaho",2020-05-06,5,2,2
"Idaho",2020-05-07,4,1,1
"Idaho",2020-05-08,3,1,1
"Idaho",2020-05-09,2,1,1
"Idaho",2020-05-10,2,0,0
"Idaho",2020-05-11,1,0,0
"Idaho",2020-05-12,1,0,0
"Idaho",2020-05-13,1,0,0
"Idaho",2020-05-14,0,0,0
"Idaho",2020-05-15,0,0,0
"Idaho",2020-05-16,0,0,0
"Idaho",2020-05-17,0,0,0
"Idaho",2020-05-18,0,0,0
"Idaho",2020-05-19,0,0,0
"Idaho",2020-05-20,0,0,0
"Idaho",2020-05-21,0,0,0
"Idaho",2020-05-22,0,0,0
"Idaho",2020-05-23,0,0,0
"Idaho",2020-05-24,0,0,0
"Idaho",2020-05-25,0,0,0
"Idaho",2020-05-26,0,0,0
"Idaho",2020-05-27,0,0,0
"Idaho",2020-05-28,0,0,0
"Idaho",2020-05-29,0,0,0
"Idaho",2020-05-30,0,0,0
"Idaho",2020-05-31,0,0,0
"Illinois",2020-04-09,3727,661,562
"Illinois",2020-04-10,3750,696,591
"Illinois",2020-04-11,3762,710,604
"Illinois",2020-04-12,3756,717,609
"Illinois",2020-04-13,3741,718,610
"Illinois",2020-04-14,3655,725,617
"Illinois",2020-04-15,3650,728,619
"Illinois",2020-04-16,3567,735,625
"Illinois",2020-04-17,3475,737,627
"Illinois",2020-04-18,3353,745,633
"Illinois",2020-04-19,3188,711,605
"Illinois",2020-04-20,2949,670,570
"Illinois",2020-04-21,2659,619,526
"Illinois",2020-04-22,2337,561,476
"Illinois",2020-04-23,1964,494,419
"Illinois",2020-04-24,1589,429,364
"Illinois",2020-04-25,1253,364,309
"Illinois",2020-04-26,959,306,260
"Illinois",2020-04-27,705,254,216
"Illinois",2020-04-28,513,211,179
"Illinois",2020-04-29,371,174,148
"Illinois",2020-04-30,285,146,124
"Illinois",2020-05-01,248,119,101
"Illinois",2020-05-02,213,94,79
"Illinois",2020-05-03,179,72,61
"Illinois",2020-05-04,148,53,45
"Illinois",2020-05-05,119,37,31
"Illinois",2020-05-06,93,23,20
"Illinois",2020-05-07,71,13,11
"Illinois",2020-05-08,52,6,5
"Illinois",2020-05-09,36,2,2
"Illinois",2020-05-10,23,2,1
"Illinois",2020-05-11,13,1,1
"Illinois",2020-05-12,6,1,1
"Illinois",2020-05-13,2,0,0
"Illinois",2020-05-14,2,0,0
"Illinois",2020-05-15,1,0,0
"Illinois",2020-05-16,1,0,0
"Illinois",2020-05-17,0,0,0
"Illinois",2020-05-18,0,0,0
"Illinois",2020-05-19,0,0,0
"Illinois",2020-05-20,0,0,0
"Illinois",2020-05-21,0,0,0
"Illinois",2020-05-22,0,0,0
"Illinois",2020-05-23,0,0,0
"Illinois",2020-05-24,0,0,0
"Illinois",2020-05-25,0,0,0
"Illinois",2020-05-26,0,0,0
"Illinois",2020-05-27,0,0,0
"Illinois",2020-05-28,0,0,0
"Illinois",2020-05-29,0,0,0
"Illinois",2020-05-30,0,0,0
"Illinois",2020-05-31,0,0,0
"Indiana",2020-04-09,1698,315,268
"Indiana",2020-04-10,1799,336,286
"Indiana",2020-04-11,1895,355,302
"Indiana",2020-04-12,1966,371,315
"Indiana",2020-04-13,2005,384,327
"Indiana",2020-04-14,2029,394,334
"Indiana",2020-04-15,2025,400,340
"Indiana",2020-04-16,2001,406,345
"Indiana",2020-04-17,1963,403,343
"Indiana",2020-04-18,1875,393,334
"Indiana",2020-04-19,1780,384,326
"Indiana",2020-04-20,1680,370,314
"Indiana",2020-04-21,1558,352,299
"Indiana",2020-04-22,1409,327,278
"Indiana",2020-04-23,1232,297,253
"Indiana",2020-04-24,1021,263,223
"Indiana",2020-04-25,826,228,193
"Indiana",2020-04-26,647,194,165
"Indiana",2020-04-27,492,160,136
"Indiana",2020-04-28,365,132,112
"Indiana",2020-04-29,271,110,94
"Indiana",2020-04-30,207,94,80
"Indiana",2020-05-01,175,79,67
"Indiana",2020-05-02,147,65,55
"Indiana",2020-05-03,123,51,44
"Indiana",2020-05-04,101,39,33
"Indiana",2020-05-05,82,28,24
"Indiana",2020-05-06,66,19,16
"Indiana",2020-05-07,51,12,10
"Indiana",2020-05-08,39,7,6
"Indiana",2020-05-09,28,4,3
"Indiana",2020-05-10,19,3,2
"Indiana",2020-05-11,12,2,2
