State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection,Lasso
Maine,Connecticut,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.0
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.0
North Dakota,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.0
Idaho,Connecticut,2020-04-09,10.0,ihme,0.09999999999999998,0.1,0.5,0.0
Montana,New York,2020-04-09,9.0,ihme,0.09999999999999998,0.1,0.5,0.0
South Dakota,Connecticut,2020-04-09,9.0,ihme,0.09999999999999998,0.1,0.5,0.0
Louisiana,New Jersey,2020-04-09,7.0,ihme,0.09999999999999998,0.1,0.5,0.0
Wyoming,New York,2020-04-09,6.0,ihme,0.09999999999999998,0.1,0.5,0.0
Alaska,New York,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.0
Vermont,Connecticut,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,New Jersey,2020-04-12,154.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Connecticut,2020-04-12,71.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,New Jersey,2020-04-13,164.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Connecticut,2020-04-13,61.0,ihme,0.09999999999999998,0.1,0.5,0.0
Michigan,North Dakota,2020-04-13,16.0,ihme,0.09999999999999998,0.1,0.5,0.0
Michigan,Rhode Island,2020-04-13,12.0,ihme,0.09999999999999998,0.1,0.5,0.0
Michigan,New Jersey,2020-04-13,11.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,New Jersey,2020-04-14,162.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Massachusetts,2020-04-14,63.0,ihme,0.09999999999999998,0.1,0.5,0.0
Michigan,Rhode Island,2020-04-14,55.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Connecticut,2020-04-15,113.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,New Jersey,2020-04-15,102.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Rhode Island,2020-04-15,5.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,North Dakota,2020-04-15,3.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Massachusetts,2020-04-15,2.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Massachusetts,2020-04-16,151.0,ihme,0.09999999999999998,0.1,0.5,0.0
New York,Connecticut,2020-04-16,114.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Connecticut,2020-04-16,58.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Alaska,2020-04-16,10.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Maryland,2020-04-16,6.0,ihme,0.09999999999999998,0.1,0.5,0.0
New York,Rhode Island,2020-04-16,2.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Massachusetts,2020-04-17,99.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Maryland,2020-04-17,57.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Connecticut,2020-04-17,51.0,ihme,0.09999999999999998,0.1,0.5,0.0
New York,Rhode Island,2020-04-17,20.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,North Dakota,2020-04-17,14.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Alaska,2020-04-17,4.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Massachusetts,2020-04-18,153.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Connecticut,2020-04-18,65.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Maryland,2020-04-18,5.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Alaska,2020-04-18,2.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Massachusetts,2020-04-19,49.0,ihme,0.09999999999999998,0.1,0.5,0.0
New Jersey,Rhode Island,2020-04-19,27.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,North Dakota,2020-04-19,5.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Connecticut,2020-04-20,60.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,Massachusetts,2020-04-21,10.0,ihme,0.09999999999999998,0.1,0.5,0.0
Federal,North Dakota,2020-04-22,5.0,ihme,0.09999999999999998,0.1,0.5,0.0
Alaska,Michigan,2020-04-27,16.0,ihme,0.09999999999999998,0.1,0.5,0.0
New York,South Dakota,2020-04-30,37.0,ihme,0.09999999999999998,0.1,0.5,0.0
New York,Oregon,2020-05-06,249.0,ihme,0.09999999999999998,0.1,0.5,0.0
Oregon,Delaware,2020-05-12,97.0,ihme,0.09999999999999998,0.1,0.5,0.0
South Dakota,Illinois,2020-05-12,37.0,ihme,0.09999999999999998,0.1,0.5,0.0
New York,Minnesota,2020-05-13,387.0,ihme,0.09999999999999998,0.1,0.5,0.0
Connecticut,California,2020-05-17,971.0,ihme,0.09999999999999998,0.1,0.5,0.0
Rhode Island,Connecticut,2020-05-17,156.0,ihme,0.09999999999999998,0.1,0.5,0.0
Oregon,Connecticut,2020-05-17,152.0,ihme,0.09999999999999998,0.1,0.5,0.0
New York,Iowa,2020-05-17,131.0,ihme,0.09999999999999998,0.1,0.5,0.0
Illinois,Florida,2020-05-17,37.0,ihme,0.09999999999999998,0.1,0.5,0.0
Massachusetts,New Jersey,2020-05-18,675.0,ihme,0.09999999999999998,0.1,0.5,0.0
New York,Alabama,2020-05-18,424.0,ihme,0.09999999999999998,0.1,0.5,0.0
New Jersey,Massachusetts,2020-05-18,423.0,ihme,0.09999999999999998,0.1,0.5,0.0
Massachusetts,Virginia,2020-05-18,421.0,ihme,0.09999999999999998,0.1,0.5,0.0
Minnesota,Wisconsin,2020-05-18,387.0,ihme,0.09999999999999998,0.1,0.5,0.0
Maryland,Oregon,2020-05-18,68.0,ihme,0.09999999999999998,0.1,0.5,0.0
North Dakota,Wyoming,2020-05-18,43.0,ihme,0.09999999999999998,0.1,0.5,0.0
Michigan,Washington,2020-05-18,16.0,ihme,0.09999999999999998,0.1,0.5,0.0
New Jersey,North Carolina,2020-05-19,882.0,ihme,0.09999999999999998,0.1,0.5,0.0
New Jersey,Rhode Island,2020-05-19,88.0,ihme,0.09999999999999998,0.1,0.5,0.0
Rhode Island,Iowa,2020-05-19,36.0,ihme,0.09999999999999998,0.1,0.5,0.0
Iowa,North Dakota,2020-05-20,91.0,ihme,0.09999999999999998,0.1,0.5,0.0
Iowa,Vermont,2020-05-20,40.0,ihme,0.09999999999999998,0.1,0.5,0.0
California,New York,2020-04-09,350.0,ihme,0.09999999999999998,0.1,0.5,0.05
Texas,Connecticut,2020-04-09,250.0,ihme,0.09999999999999998,0.1,0.5,0.05
Florida,New Jersey,2020-04-09,193.0,ihme,0.09999999999999998,0.1,0.5,0.05
Pennsylvania,Massachusetts,2020-04-09,152.0,ihme,0.09999999999999998,0.1,0.5,0.05
Ohio,Massachusetts,2020-04-09,138.0,ihme,0.09999999999999998,0.1,0.5,0.05
Georgia,New Jersey,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.05
Illinois,New York,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.05
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.05
Indiana,New York,2020-04-09,77.0,ihme,0.09999999999999998,0.1,0.5,0.05
Arizona,New York,2020-04-09,75.0,ihme,0.09999999999999998,0.1,0.5,0.05
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.05
Tennessee,Connecticut,2020-04-09,66.0,ihme,0.09999999999999998,0.1,0.5,0.05
Texas,Massachusetts,2020-04-09,62.0,ihme,0.09999999999999998,0.1,0.5,0.05
Louisiana,New Jersey,2020-04-09,57.0,ihme,0.09999999999999998,0.1,0.5,0.05
Florida,Rhode Island,2020-04-09,53.0,ihme,0.09999999999999998,0.1,0.5,0.05
South Carolina,New Jersey,2020-04-09,53.0,ihme,0.09999999999999998,0.1,0.5,0.05
Colorado,New York,2020-04-09,52.0,ihme,0.09999999999999998,0.1,0.5,0.05
Maryland,New Jersey,2020-04-09,50.0,ihme,0.09999999999999998,0.1,0.5,0.05
Kentucky,Massachusetts,2020-04-09,49.0,ihme,0.09999999999999998,0.1,0.5,0.05
Alabama,New Jersey,2020-04-09,48.0,ihme,0.09999999999999998,0.1,0.5,0.05
Washington,New York,2020-04-09,46.0,ihme,0.09999999999999998,0.1,0.5,0.05
Minnesota,New York,2020-04-09,44.0,ihme,0.09999999999999998,0.1,0.5,0.05
Wisconsin,New York,2020-04-09,44.0,ihme,0.09999999999999998,0.1,0.5,0.05
Nevada,New York,2020-04-09,43.0,ihme,0.09999999999999998,0.1,0.5,0.05
Missouri,New York,2020-04-09,41.0,ihme,0.09999999999999998,0.1,0.5,0.05
Mississippi,New Jersey,2020-04-09,39.0,ihme,0.09999999999999998,0.1,0.5,0.05
Oklahoma,Massachusetts,2020-04-09,39.0,ihme,0.09999999999999998,0.1,0.5,0.05
Arkansas,Massachusetts,2020-04-09,33.0,ihme,0.09999999999999998,0.1,0.5,0.05
Missouri,Massachusetts,2020-04-09,33.0,ihme,0.09999999999999998,0.1,0.5,0.05
Utah,New York,2020-04-09,29.0,ihme,0.09999999999999998,0.1,0.5,0.05
Iowa,New York,2020-04-09,28.0,ihme,0.09999999999999998,0.1,0.5,0.05
Oregon,New York,2020-04-09,28.0,ihme,0.09999999999999998,0.1,0.5,0.05
West Virginia,Connecticut,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.05
Kansas,New York,2020-04-09,26.0,ihme,0.09999999999999998,0.1,0.5,0.05
Nebraska,New York,2020-04-09,25.0,ihme,0.09999999999999998,0.1,0.5,0.05
Tennessee,New Jersey,2020-04-09,16.0,ihme,0.09999999999999998,0.1,0.5,0.05
Hawaii,New York,2020-04-09,13.0,ihme,0.09999999999999998,0.1,0.5,0.05
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.05
Idaho,New York,2020-04-09,10.0,ihme,0.09999999999999998,0.1,0.5,0.05
Montana,New York,2020-04-09,9.0,ihme,0.09999999999999998,0.1,0.5,0.05
South Dakota,New York,2020-04-09,9.0,ihme,0.09999999999999998,0.1,0.5,0.05
North Dakota,New York,2020-04-09,7.0,ihme,0.09999999999999998,0.1,0.5,0.05
Wyoming,New York,2020-04-09,6.0,ihme,0.09999999999999998,0.1,0.5,0.05
New Mexico,Massachusetts,2020-04-10,19.0,ihme,0.09999999999999998,0.1,0.5,0.05
Maine,Massachusetts,2020-04-10,11.0,ihme,0.09999999999999998,0.1,0.5,0.05
New Hampshire,Massachusetts,2020-04-10,11.0,ihme,0.09999999999999998,0.1,0.5,0.05
Vermont,Massachusetts,2020-04-10,5.0,ihme,0.09999999999999998,0.1,0.5,0.05
Washington,Alaska,2020-04-10,1.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,New Jersey,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,New Jersey,2020-04-13,143.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Connecticut,2020-04-13,82.0,ihme,0.09999999999999998,0.1,0.5,0.05
Michigan,Maryland,2020-04-13,39.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,New Jersey,2020-04-14,225.0,ihme,0.09999999999999998,0.1,0.5,0.05
Michigan,Maryland,2020-04-14,20.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Connecticut,2020-04-15,163.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Massachusetts,2020-04-15,49.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Rhode Island,2020-04-15,13.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Massachusetts,2020-04-16,109.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Connecticut,2020-04-16,72.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Rhode Island,2020-04-16,25.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,North Dakota,2020-04-16,15.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Alaska,2020-04-16,4.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Connecticut,2020-04-17,141.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Massachusetts,2020-04-17,82.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Alaska,2020-04-17,2.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Massachusetts,2020-04-18,152.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Connecticut,2020-04-18,39.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Rhode Island,2020-04-18,32.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,North Dakota,2020-04-18,2.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Connecticut,2020-04-19,87.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Massachusetts,2020-04-19,41.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Rhode Island,2020-04-19,23.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,North Dakota,2020-04-19,22.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Massachusetts,2020-04-20,22.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Rhode Island,2020-04-21,17.0,ihme,0.09999999999999998,0.1,0.5,0.05
Federal,Rhode Island,2020-04-23,18.0,ihme,0.09999999999999998,0.1,0.5,0.05
Texas,Connecticut,2020-04-09,237.0,ihme,0.09999999999999998,0.1,0.5,0.1
Florida,New Jersey,2020-04-09,206.0,ihme,0.09999999999999998,0.1,0.5,0.1
Pennsylvania,Massachusetts,2020-04-09,152.0,ihme,0.09999999999999998,0.1,0.5,0.1
Georgia,New Jersey,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.1
Illinois,New York,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.1
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.1
Tennessee,Connecticut,2020-04-09,79.0,ihme,0.09999999999999998,0.1,0.5,0.1
Indiana,New York,2020-04-09,77.0,ihme,0.09999999999999998,0.1,0.5,0.1
Arizona,New York,2020-04-09,75.0,ihme,0.09999999999999998,0.1,0.5,0.1
Texas,Massachusetts,2020-04-09,75.0,ihme,0.09999999999999998,0.1,0.5,0.1
Missouri,New York,2020-04-09,74.0,ihme,0.09999999999999998,0.1,0.5,0.1
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.1
Ohio,Massachusetts,2020-04-09,70.0,ihme,0.09999999999999998,0.1,0.5,0.1
Ohio,New York,2020-04-09,68.0,ihme,0.09999999999999998,0.1,0.5,0.1
Louisiana,New Jersey,2020-04-09,57.0,ihme,0.09999999999999998,0.1,0.5,0.1
South Carolina,New Jersey,2020-04-09,53.0,ihme,0.09999999999999998,0.1,0.5,0.1
Colorado,New York,2020-04-09,52.0,ihme,0.09999999999999998,0.1,0.5,0.1
Maryland,New Jersey,2020-04-09,50.0,ihme,0.09999999999999998,0.1,0.5,0.1
Kentucky,Massachusetts,2020-04-09,49.0,ihme,0.09999999999999998,0.1,0.5,0.1
Alabama,New Jersey,2020-04-09,48.0,ihme,0.09999999999999998,0.1,0.5,0.1
Minnesota,New York,2020-04-09,44.0,ihme,0.09999999999999998,0.1,0.5,0.1
Wisconsin,New York,2020-04-09,44.0,ihme,0.09999999999999998,0.1,0.5,0.1
Florida,Rhode Island,2020-04-09,40.0,ihme,0.09999999999999998,0.1,0.5,0.1
Mississippi,New Jersey,2020-04-09,39.0,ihme,0.09999999999999998,0.1,0.5,0.1
Oklahoma,Massachusetts,2020-04-09,39.0,ihme,0.09999999999999998,0.1,0.5,0.1
Arkansas,Massachusetts,2020-04-09,33.0,ihme,0.09999999999999998,0.1,0.5,0.1
Utah,New York,2020-04-09,29.0,ihme,0.09999999999999998,0.1,0.5,0.1
Iowa,New York,2020-04-09,28.0,ihme,0.09999999999999998,0.1,0.5,0.1
West Virginia,Connecticut,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.1
Kansas,New York,2020-04-09,26.0,ihme,0.09999999999999998,0.1,0.5,0.1
Nebraska,New York,2020-04-09,25.0,ihme,0.09999999999999998,0.1,0.5,0.1
New Mexico,New York,2020-04-09,19.0,ihme,0.09999999999999998,0.1,0.5,0.1
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.1
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.1
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.1
Idaho,New York,2020-04-09,10.0,ihme,0.09999999999999998,0.1,0.5,0.1
Montana,New York,2020-04-09,9.0,ihme,0.09999999999999998,0.1,0.5,0.1
South Dakota,New York,2020-04-09,9.0,ihme,0.09999999999999998,0.1,0.5,0.1
Wyoming,New York,2020-04-09,6.0,ihme,0.09999999999999998,0.1,0.5,0.1
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.1
Tennessee,New Jersey,2020-04-09,3.0,ihme,0.09999999999999998,0.1,0.5,0.1
Washington,Alaska,2020-04-10,1.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,New Jersey,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,New Jersey,2020-04-13,197.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Massachusetts,2020-04-13,28.0,ihme,0.09999999999999998,0.1,0.5,0.1
Michigan,Maryland,2020-04-13,6.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,New Jersey,2020-04-14,97.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Massachusetts,2020-04-14,82.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Connecticut,2020-04-14,46.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Connecticut,2020-04-15,199.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Rhode Island,2020-04-15,26.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Massachusetts,2020-04-16,155.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Connecticut,2020-04-16,58.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Rhode Island,2020-04-16,12.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Massachusetts,2020-04-17,112.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Connecticut,2020-04-17,51.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Rhode Island,2020-04-17,32.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,North Dakota,2020-04-17,16.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Maryland,2020-04-17,10.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Alaska,2020-04-17,4.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Massachusetts,2020-04-18,140.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Connecticut,2020-04-18,61.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Rhode Island,2020-04-18,13.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,North Dakota,2020-04-18,6.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Maryland,2020-04-18,5.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Connecticut,2020-04-19,118.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Massachusetts,2020-04-19,19.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Rhode Island,2020-04-19,12.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,North Dakota,2020-04-19,10.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Connecticut,2020-04-20,32.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Rhode Island,2020-04-20,11.0,ihme,0.09999999999999998,0.1,0.5,0.1
Federal,Rhode Island,2020-04-21,32.0,ihme,0.09999999999999998,0.1,0.5,0.1
Florida,New Jersey,2020-04-09,218.0,ihme,0.09999999999999998,0.1,0.5,0.15
Pennsylvania,Massachusetts,2020-04-09,152.0,ihme,0.09999999999999998,0.1,0.5,0.15
Ohio,Massachusetts,2020-04-09,138.0,ihme,0.09999999999999998,0.1,0.5,0.15
Texas,Connecticut,2020-04-09,123.0,ihme,0.09999999999999998,0.1,0.5,0.15
Georgia,New Jersey,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.15
Illinois,New York,2020-04-09,115.0,ihme,0.09999999999999998,0.1,0.5,0.15
North Carolina,New Jersey,2020-04-09,98.0,ihme,0.09999999999999998,0.1,0.5,0.15
Tennessee,Connecticut,2020-04-09,82.0,ihme,0.09999999999999998,0.1,0.5,0.15
Indiana,New York,2020-04-09,77.0,ihme,0.09999999999999998,0.1,0.5,0.15
Virginia,New Jersey,2020-04-09,71.0,ihme,0.09999999999999998,0.1,0.5,0.15
Louisiana,New Jersey,2020-04-09,57.0,ihme,0.09999999999999998,0.1,0.5,0.15
South Carolina,New Jersey,2020-04-09,53.0,ihme,0.09999999999999998,0.1,0.5,0.15
Kentucky,Connecticut,2020-04-09,49.0,ihme,0.09999999999999998,0.1,0.5,0.15
Alabama,New Jersey,2020-04-09,48.0,ihme,0.09999999999999998,0.1,0.5,0.15
Minnesota,New York,2020-04-09,44.0,ihme,0.09999999999999998,0.1,0.5,0.15
Wisconsin,New York,2020-04-09,44.0,ihme,0.09999999999999998,0.1,0.5,0.15
Missouri,Massachusetts,2020-04-09,43.0,ihme,0.09999999999999998,0.1,0.5,0.15
Maryland,New Jersey,2020-04-09,41.0,ihme,0.09999999999999998,0.1,0.5,0.15
Mississippi,New Jersey,2020-04-09,39.0,ihme,0.09999999999999998,0.1,0.5,0.15
Arkansas,Connecticut,2020-04-09,33.0,ihme,0.09999999999999998,0.1,0.5,0.15
Missouri,New York,2020-04-09,31.0,ihme,0.09999999999999998,0.1,0.5,0.15
Florida,Rhode Island,2020-04-09,28.0,ihme,0.09999999999999998,0.1,0.5,0.15
Iowa,New York,2020-04-09,28.0,ihme,0.09999999999999998,0.1,0.5,0.15
West Virginia,Connecticut,2020-04-09,27.0,ihme,0.09999999999999998,0.1,0.5,0.15
Kansas,New York,2020-04-09,26.0,ihme,0.09999999999999998,0.1,0.5,0.15
Nebraska,New York,2020-04-09,25.0,ihme,0.09999999999999998,0.1,0.5,0.15
Oklahoma,Connecticut,2020-04-09,20.0,ihme,0.09999999999999998,0.1,0.5,0.15
Oklahoma,Massachusetts,2020-04-09,19.0,ihme,0.09999999999999998,0.1,0.5,0.15
Delaware,New Jersey,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.15
Maine,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.15
New Hampshire,Massachusetts,2020-04-09,11.0,ihme,0.09999999999999998,0.1,0.5,0.15
Maryland,Connecticut,2020-04-09,9.0,ihme,0.09999999999999998,0.1,0.5,0.15
Vermont,Massachusetts,2020-04-09,5.0,ihme,0.09999999999999998,0.1,0.5,0.15
South Dakota,New York,2020-04-09,1.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,New Jersey,2020-04-12,225.0,ihme,0.09999999999999998,0.1,0.5,0.15
South Dakota,North Dakota,2020-04-12,8.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,New Jersey,2020-04-13,131.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Massachusetts,2020-04-13,94.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Connecticut,2020-04-14,146.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,New Jersey,2020-04-14,79.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Massachusetts,2020-04-15,155.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Connecticut,2020-04-15,70.0,ihme,0.09999999999999998,0.1,0.5,0.15
Federal,Connecticut,2020-04-16,87.0,ihme,0.09999999999999998,0.1,0.5,0.15
